Date,alp.pred,tl.pred,btl.pred,alp.ob,tl.ob,btl.ob,p1.pred,p2.pred,p3.pred,ac.pred,p1.ob,p2.ob
12/20/2017,2,1,,,,,WindSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
12/21/2017,2,1,,,,,DeepPersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/22/2017,3,2,,,,,WindSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
12/23/2017,3,2,,,,,WindSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
12/24/2017,2,2,,,,,WindSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
12/25/2017,2,2,,,,,WindSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
12/26/2017,2,2,,,,,WindSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
12/27/2017,2,2,,,,,DeepPersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/28/2017,2,1,,,,,DeepPersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/29/2017,2,1,,,,,DeepPersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/30/2017,3,3,,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
12/31/2017,4,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/1/2018,4,4,3,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/2/2018,4,4,3,,,,StormSlabs.png,WetSlabs.png,,DeepPersistentSlabs.png,,
1/3/2018,3,3,2,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/4/2018,3,3,2,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/5/2018,3,3,2,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/6/2018,3,2,1,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/7/2018,3,2,1,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,icon-special.gif,,
1/8/2018,2,2,1,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,icon-special.gif,,
1/9/2018,2,2,1,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/10/2018,2,2,1,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,LooseDry.png,,
1/11/2018,2,2,2,,,,StormSlabs.png,PersistentSlabs.png,,DeepPersistentSlabs.png,,
1/12/2018,4,4,3,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
1/13/2018,4,4,4,,,,WetSlabs.png,StormSlabs.png,,PersistentSlabs.png,,
1/14/2018,3,3,2,,,,StormSlabs.png,WetSlabs.png,,DeepPersistentSlabs.png,,
1/15/2018,3,3,1,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/16/2018,4,4,3,,,,DeepPersistentSlabs.png,LooseWet.png,,NOICON.gif,,
1/17/2018,4,4,4,,,,WetSlabs.png,StormSlabs.png,,DeepPersistentSlabs.png,,
1/18/2018,3,3,1,,,,StormSlabs.png,DeepPersistentSlabs.png,,Cornice.png,,
1/19/2018,3,2,1,,,,DeepPersistentSlabs.png,StormSlabs.png,,Cornice.png,,
1/20/2018,2,1,1,,,,DeepPersistentSlabs.png,Cornice.png,,LooseDry.png,,
1/21/2018,2,1,1,,,,DeepPersistentSlabs.png,LooseDry.png,,Cornice.png,,
1/22/2018,2,1,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,LooseDry.png,,
1/23/2018,2,1,1,,,,DeepPersistentSlabs.png,LooseDry.png,,Cornice.png,,
1/24/2018,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,LooseDry.png,,
1/25/2018,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,LooseDry.png,,
1/26/2018,3,3,2,,,,StormSlabs.png,LooseDry.png,,DeepPersistentSlabs.png,,
1/27/2018,3,2,2,,,,StormSlabs.png,LooseDry.png,,DeepPersistentSlabs.png,,
1/28/2018,2,2,2,,,,PersistentSlabs.png,LooseDry.png,,DeepPersistentSlabs.png,,
1/29/2018,2,2,1,,,,PersistentSlabs.png,LooseDry.png,,DeepPersistentSlabs.png,,
1/30/2018,2,2,1,,,,PersistentSlabs.png,LooseDry.png,,DeepPersistentSlabs.png,,
1/31/2018,2,2,1,,,,PersistentSlabs.png,LooseDry.png,,DeepPersistentSlabs.png,,
2/1/2018,2,1,1,,,,PersistentSlabs.png,LooseDry.png,,DeepPersistentSlabs.png,,
2/2/2018,2,1,1,,,,PersistentSlabs.png,LooseDry.png,,DeepPersistentSlabs.png,,
2/3/2018,1,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
2/4/2018,1,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
2/5/2018,1,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
2/6/2018,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
2/7/2018,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,LooseDry.png,,
2/8/2018,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,LooseDry.png,,
2/9/2018,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,Cornice.png,,
2/10/2018,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,DeepPersistentSlabs.png,,
2/11/2018,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,DeepPersistentSlabs.png,,
2/12/2018,3,3,2,,,,PersistentSlabs.png,StormSlabs.png,,DeepPersistentSlabs.png,,
2/13/2018,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,,DeepPersistentSlabs.png,,
2/14/2018,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,DeepPersistentSlabs.png,,
2/15/2018,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,DeepPersistentSlabs.png,,
2/16/2018,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,DeepPersistentSlabs.png,,
2/17/2018,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,DeepPersistentSlabs.png,,
2/18/2018,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,DeepPersistentSlabs.png,,
2/19/2018,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,DeepPersistentSlabs.png,,
2/20/2018,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,DeepPersistentSlabs.png,,
2/21/2018,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,WindSlabs.png,,
2/22/2018,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
2/23/2018,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
2/24/2018,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
2/25/2018,3,2,1,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
2/26/2018,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
2/27/2018,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
2/28/2018,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/1/2018,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/2/2018,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/3/2018,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/4/2018,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
3/5/2018,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
3/6/2018,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
3/7/2018,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
3/8/2018,4,4,3,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/9/2018,4,4,4,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/10/2018,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/11/2018,3,3,3,,,,PersistentSlabs.png,NOICON.gif,,Cornice.png,,
3/12/2018,3,3,2,,,,PersistentSlabs.png,NOICON.gif,,WindSlabs.png,,
3/13/2018,3,3,2,,,,PersistentSlabs.png,NOICON.gif,,LooseWet.png,,
3/14/2018,3,3,3,,,,PersistentSlabs.png,LooseWet.png,,Cornice.png,,
3/15/2018,3,3,3,,,,PersistentSlabs.png,LooseWet.png,,Cornice.png,,
3/16/2018,4,4,4,,,,PersistentSlabs.png,LooseWet.png,,NOICON.gif,,
3/17/2018,3,3,3,,,,DeepPersistentSlabs.png,LooseWet.png,,WindSlabs.png,,
3/18/2018,2,2,3,,,,DeepPersistentSlabs.png,LooseWet.png,,Cornice.png,,
3/19/2018,3,2,3,,,,DeepPersistentSlabs.png,LooseWet.png,,Cornice.png,,
3/20/2018,3,2,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,Cornice.png,,
3/21/2018,2,2,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,Cornice.png,,
3/22/2018,2,2,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
3/23/2018,2,2,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
3/24/2018,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,WindSlabs.png,,
3/25/2018,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,WindSlabs.png,,
3/26/2018,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,WindSlabs.png,,
3/27/2018,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,NOICON.gif,,
3/28/2018,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,NOICON.gif,,
3/29/2018,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,Cornice.png,,
3/30/2018,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,Cornice.png,,
3/31/2018,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,Cornice.png,,
4/1/2018,1,1,1,,,,DeepPersistentSlabs.png,NOICON.gif,,Cornice.png,,
4/2/2018,1,1,1,,,,DeepPersistentSlabs.png,NOICON.gif,,Cornice.png,,
4/3/2018,1,1,1,,,,DeepPersistentSlabs.png,NOICON.gif,,Cornice.png,,
4/4/2018,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,,Cornice.png,,
4/5/2018,3,3,3,,,,StormSlabs.png,LooseWet.png,,DeepPersistentSlabs.png,,
4/6/2018,3,3,2,,,,StormSlabs.png,LooseWet.png,,DeepPersistentSlabs.png,,
4/7/2018,2,2,2,,,,PersistentSlabs.png,LooseWet.png,,DeepPersistentSlabs.png,,
4/8/2018,2,2,2,,,,PersistentSlabs.png,LooseWet.png,,NOICON.gif,,
4/9/2018,2,2,2,,,,LooseWet.png,PersistentSlabs.png,,Cornice.png,,
4/10/2018,2,3,3,,,,LooseWet.png,PersistentSlabs.png,,Cornice.png,,
4/11/2018,3,3,3,,,,LooseWet.png,PersistentSlabs.png,,Cornice.png,,
4/12/2018,3,3,3,,,,LooseWet.png,StormSlabs.png,,PersistentSlabs.png,,
4/13/2018,2,2,2,,,,LooseWet.png,StormSlabs.png,,NOICON.gif,,
4/14/2018,2,2,2,,,,LooseWet.png,NOICON.gif,,PersistentSlabs.png,,
4/15/2018,2,2,2,,,,LooseWet.png,NOICON.gif,,PersistentSlabs.png,,
4/17/2018,2,2,2,,,,LooseWet.png,NOICON.gif,,PersistentSlabs.png,,
4/19/2018,2,2,2,,,,StormSlabs.png,LooseWet.png,,Cornice.png,,
4/21/2018,2,2,2,,,,StormSlabs.png,LooseWet.png,,Cornice.png,,
4/22/2018,3,3,2,,,,StormSlabs.png,LooseWet.png,,Cornice.png,,
4/24/2018,4,3,3,,,,StormSlabs.png,LooseWet.png,,Cornice.png,,
4/26/2018,2,2,2,,,,LooseWet.png,StormSlabs.png,,Cornice.png,,
4/28/2018,,,,,,,icon-nodata.gif,icon-nodata.gif,,NOICON.gif,,
10/22/2018,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
10/31/2018,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/5/2018,,,,,,,icon-avalanche.gif,NOICON.gif,,NOICON.gif,,
11/7/2018,,,,,,,icon-avalanche.gif,NOICON.gif,,NOICON.gif,,
11/10/2018,,,,,,,icon-avalanche.gif,NOICON.gif,,NOICON.gif,,
11/13/2018,,,,,,,icon-avalanche.gif,NOICON.gif,,NOICON.gif,,
11/16/2018,,,,,,,icon-avalanche.gif,NOICON.gif,,NOICON.gif,,
11/19/2018,,,,,,,icon-avalanche.gif,NOICON.gif,,NOICON.gif,,
11/23/2018,,,,,,,icon-avalanche.gif,NOICON.gif,,NOICON.gif,,
11/25/2018,4,3,,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
11/26/2018,4,3,,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
11/27/2018,4,3,,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
11/28/2018,3,2,,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
11/29/2018,2,1,,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
11/30/2018,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/1/2018,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/2/2018,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/3/2018,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/4/2018,2,1,,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/5/2018,2,1,,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/6/2018,2,1,,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/7/2018,4,4,4,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
12/8/2018,4,4,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
12/9/2018,3,3,1,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
12/10/2018,2,1,1,,,,WindSlabs.png,NOICON.gif,,PersistentSlabs.png,,
12/11/2018,2,1,1,,,,WindSlabs.png,NOICON.gif,,PersistentSlabs.png,,
12/12/2018,2,2,1,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
12/13/2018,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
12/14/2018,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
12/15/2018,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
12/16/2018,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
12/17/2018,3,3,2,,,,StormSlabs.png,PersistentSlabs.png,,Glide.png,,
12/18/2018,2,2,1,,,,StormSlabs.png,PersistentSlabs.png,,Glide.png,,
12/19/2018,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
12/20/2018,4,4,4,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/21/2018,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,,Glide.png,,
12/22/2018,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
12/23/2018,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
12/24/2018,2,2,1,,,,Cornice.png,PersistentSlabs.png,,Glide.png,,
12/25/2018,2,2,1,,,,Cornice.png,PersistentSlabs.png,,Glide.png,,
12/26/2018,2,2,1,,,,Cornice.png,PersistentSlabs.png,,Glide.png,,
12/27/2018,2,2,1,,,,Cornice.png,PersistentSlabs.png,,Glide.png,,
12/28/2018,2,2,1,,,,Cornice.png,Glide.png,,PersistentSlabs.png,,
12/29/2018,2,1,1,,,,WindSlabs.png,Glide.png,,PersistentSlabs.png,,
12/30/2018,3,3,2,,,,StormSlabs.png,Glide.png,,PersistentSlabs.png,,
12/31/2018,3,3,3,,,,StormSlabs.png,Glide.png,,PersistentSlabs.png,,
1/1/2019,4,3,3,,,,StormSlabs.png,Glide.png,,PersistentSlabs.png,,
1/2/2019,3,3,2,,,,StormSlabs.png,Glide.png,,PersistentSlabs.png,,
1/3/2019,2,2,1,,,,WindSlabs.png,Glide.png,,PersistentSlabs.png,,
1/4/2019,2,2,1,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
1/5/2019,2,2,1,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
1/6/2019,2,2,1,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
1/7/2019,2,2,1,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
1/8/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
1/9/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
1/10/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
1/11/2019,1,1,1,,,,WindSlabs.png,NOICON.gif,,PersistentSlabs.png,,
1/12/2019,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
1/13/2019,3,3,2,,,,StormSlabs.png,PersistentSlabs.png,,Glide.png,,
1/14/2019,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
1/15/2019,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
1/16/2019,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
1/17/2019,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
1/18/2019,2,1,1,,,,PersistentSlabs.png,Cornice.png,,Glide.png,,
1/19/2019,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,Glide.png,,
1/20/2019,1,1,1,,,,PersistentSlabs.png,NOICON.gif,,Glide.png,,
1/21/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
1/22/2019,2,1,1,,,,StormSlabs.png,NOICON.gif,,PersistentSlabs.png,,
1/23/2019,3,3,3,,,,StormSlabs.png,NOICON.gif,,PersistentSlabs.png,,
1/24/2019,4,4,3,,,,StormSlabs.png,LooseWet.png,,PersistentSlabs.png,,
1/25/2019,4,3,3,,,,StormSlabs.png,LooseWet.png,,PersistentSlabs.png,,
1/26/2019,3,3,2,,,,StormSlabs.png,Cornice.png,,NOICON.gif,,
1/27/2019,3,3,1,,,,PersistentSlabs.png,Cornice.png,,NOICON.gif,,
1/28/2019,3,2,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/29/2019,3,3,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
1/30/2019,3,2,1,,,,PersistentSlabs.png,NOICON.gif,,WindSlabs.png,,
1/31/2019,3,2,1,,,,PersistentSlabs.png,Cornice.png,,NOICON.gif,,
2/1/2019,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
2/2/2019,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
2/3/2019,3,2,1,,,,PersistentSlabs.png,WindSlabs.png,,Glide.png,,
2/4/2019,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,Glide.png,,
2/5/2019,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,Glide.png,,
2/6/2019,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,Glide.png,,
2/7/2019,2,2,1,,,,PersistentSlabs.png,Cornice.png,,Glide.png,,
2/8/2019,2,2,1,,,,PersistentSlabs.png,LooseWet.png,,Glide.png,,
2/9/2019,2,2,1,,,,PersistentSlabs.png,Cornice.png,,Glide.png,,
2/10/2019,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/11/2019,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/12/2019,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/13/2019,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/14/2019,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/15/2019,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/16/2019,2,2,2,,,,StormSlabs.png,PersistentSlabs.png,,Glide.png,,
2/17/2019,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,,Glide.png,,
2/18/2019,3,3,2,,,,StormSlabs.png,PersistentSlabs.png,,Glide.png,,
2/19/2019,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/20/2019,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/21/2019,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/22/2019,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/23/2019,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/24/2019,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,Glide.png,,
2/25/2019,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,Glide.png,,
2/26/2019,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,Glide.png,,
2/27/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
2/28/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
3/1/2019,2,2,1,,,,LooseWet.png,NOICON.gif,,PersistentSlabs.png,,
3/2/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
3/3/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
3/4/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
3/5/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/6/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/7/2019,1,1,1,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
3/8/2019,3,3,3,,,,StormSlabs.png,NOICON.gif,,Glide.png,,
3/9/2019,4,4,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/10/2019,4,3,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/11/2019,3,3,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/12/2019,3,2,2,,,,PersistentSlabs.png,LooseWet.png,,Cornice.png,,
3/13/2019,4,4,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/14/2019,4,4,4,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/15/2019,4,4,4,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/16/2019,4,4,4,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/17/2019,4,4,4,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/18/2019,4,4,4,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/19/2019,3,3,3,,,,StormSlabs.png,NOICON.gif,,Cornice.png,,
3/20/2019,4,4,4,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/21/2019,4,4,4,,,,WetSlabs.png,NOICON.gif,,Glide.png,,
3/22/2019,4,4,4,,,,WetSlabs.png,NOICON.gif,,Glide.png,,
3/23/2019,4,4,4,,,,WetSlabs.png,NOICON.gif,,NOICON.gif,,
3/24/2019,4,4,4,,,,WetSlabs.png,NOICON.gif,,NOICON.gif,,
3/25/2019,4,4,4,,,,WetSlabs.png,DeepPersistentSlabs.png,,Cornice.png,,
3/26/2019,2,2,2,,,,LooseWet.png,DeepPersistentSlabs.png,,Glide.png,,
3/27/2019,3,2,2,,,,LooseWet.png,DeepPersistentSlabs.png,,Glide.png,,
3/28/2019,3,3,2,,,,LooseWet.png,DeepPersistentSlabs.png,,Glide.png,,
3/29/2019,3,3,2,,,,LooseWet.png,DeepPersistentSlabs.png,,Glide.png,,
3/30/2019,3,3,2,,,,LooseWet.png,DeepPersistentSlabs.png,,Glide.png,,
3/31/2019,3,3,2,,,,LooseWet.png,Glide.png,,DeepPersistentSlabs.png,,
4/1/2019,3,3,2,,,,LooseWet.png,Glide.png,,DeepPersistentSlabs.png,,
4/2/2019,2,2,2,,,,LooseWet.png,Glide.png,NOICON.gif,NOICON.gif,,
4/3/2019,2,2,2,,,,Glide.png,NOICON.gif,NOICON.gif,LooseWet.png,,
4/4/2019,2,2,2,,,,Glide.png,NOICON.gif,,icon-low.gif,,
4/5/2019,2,2,2,,,,Glide.png,NOICON.gif,,icon-low.gif,,
4/6/2019,2,2,2,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
4/7/2019,2,2,2,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
4/8/2019,2,2,2,,,,Glide.png,LooseWet.png,,NOICON.gif,,
4/9/2019,2,2,2,,,,Glide.png,WindSlabs.png,,NOICON.gif,,
4/10/2019,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
4/11/2019,3,2,,,,,WindSlabs.png,NOICON.gif,,Glide.png,,
4/12/2019,3,2,,,,,WindSlabs.png,LooseWet.png,,Glide.png,,
4/13/2019,3,2,,,,,PersistentSlabs.png,LooseWet.png,,Glide.png,,
4/14/2019,2,1,,,,,LooseWet.png,PersistentSlabs.png,,Glide.png,,
4/16/2019,2,1,,,,,PersistentSlabs.png,NOICON.gif,,Glide.png,,
4/18/2019,2,1,,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
4/20/2019,2,2,,,,,StormSlabs.png,LooseWet.png,,NOICON.gif,,
4/21/2019,3,3,,,,,StormSlabs.png,LooseWet.png,NOICON.gif,NOICON.gif,,
4/23/2019,2,2,,,,,StormSlabs.png,LooseWet.png,,NOICON.gif,,
4/25/2019,3,2,,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
4/27/2019,,,,,,,Springtime-high-low.png,NOICON.gif,,NOICON.gif,,
10/11/2019,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
10/30/2019,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/6/2019,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/11/2019,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/15/2019,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/20/2019,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/26/2019,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/28/2019,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/29/2019,3,3,3,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
11/30/2019,3,1,,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/1/2019,2,1,,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/2/2019,2,1,,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/3/2019,2,1,,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/4/2019,2,1,,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
12/5/2019,2,1,,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
12/6/2019,2,1,,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/7/2019,3,3,,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
